,word,word_occurrences,freqs
2562,elfed,980,3.362119761101641
2563,corgi,30071,103.16561564906883
2564,newsy,22537,77.31846230198742
2565,idyls,44367,152.21139534775153
2566,prays,660472,2265.904043728901
2567,wight,660762,2266.898956719431
2568,garri,7260,24.90713210775297
2569,chado,4061,13.932212601871187
2570,nonno,16914,58.02744248905424
2571,glazy,1794,6.1547376034860655
2572,tenge,4750,16.295988637992647
2573,paves,73615,252.553516544385
2574,plink,14572,49.992662406911336
2575,naffs,0,0.0
2576,nonas,13019,44.66473180590027
2577,pipid,506,1.73595163175248
2578,maiks,3369,11.558144362399416
2579,smees,4147,14.227255764580107
2580,sudds,3486,11.95954029306155
2581,plump,996684,3419.3581346671713
2582,cered,1815,6.226783026938243
2583,moons,649069,2226.783378794368
2584,tarse,2479,8.50479070180711
2585,bewet,520,1.783981914053932
2586,abaca,33515,114.98106509522601
2587,saved,10872023,37299.02384841994
2588,scrab,496,1.7016442872514428
2589,byded,0,0.0
2590,malic,135901,466.240242503545
2591,sadhu,42267,145.00685300253375
2592,karos,4143,14.213532826779693
2593,trans,8631389,29612.003594546255
2594,pokie,2003,6.871761103557741
2595,douce,149479,512.8227548670533
2596,elegy,545512,1871.506811344978
2597,conto,32487,111.4542700805194
2598,obeys,448430,1538.4442494600091
2599,nilas,1926,6.607594550899756
2600,merry,3476032,11925.342732062918
2601,fixer,134438,461.22107800304326
2602,escot,9854,33.80645727132201
2603,poise,569076,1952.348637927222
2604,soyuz,73323,251.55174208495472
2605,raise,13727515,47095.4586248155
2606,pashm,910,3.121968349594381
2607,rorts,0,0.0
2608,bongo,88200,302.5907784991477
2609,atuas,1074,3.6846087994113903
2610,asker,24884,85.37039605638086
2611,azuki,5929,20.340824554664927
2612,falsy,0,0.0
2613,cubeb,13021,44.67159327480048
2614,aquas,31334,107.49863325954982
2615,wolfs,90679,311.0955692009548
2616,annul,279671,959.4769343949562
2617,luged,302,1.036081803931322
2618,smugs,883,3.0293385194415805
2619,draft,7278339,24970.048346833424
2620,lited,4662,15.99408400638352
2621,pichi,6007,20.608421841773016
2622,weils,6293,21.58961189450268
2623,grate,776407,2663.6462422016752
2624,whins,9311,31.943568464915693
2625,sieve,867450,2975.9905987424677
2626,boked,484,1.6604754738501981
2627,pollo,31504,108.08185811606745
2628,blunk,6116,20.982371896834323
2629,esker,25515,87.53518949439629
2630,eyres,18040,61.89044947987102
2631,padas,10369,35.57328551312542
2632,ileac,1267,4.346740548281407
2633,lawny,6068,20.817696643229343
2634,cymas,432,1.482077282444805
2635,gutsy,53883,184.8582643749385
2636,bombs,2027894,6957.165806958624
2637,zawns,0,0.0
2638,crier,175196,601.0509527203704
2639,acers,5552,19.047437666975828
2640,guppy,92802,318.379018438525
2641,lusty,430882,1478.241721329589
2642,dated,6932543,23783.71409692536
2643,ranke,172293,591.0915306117195
2644,rusty,1340197,4597.860017825649
2645,omdeh,1191,4.086004730073525
2646,tamal,9321,31.97787580941673
2647,remap,15878,54.47320159874679
2648,wersh,1097,3.7635156917637755
2649,torcs,1972,6.765408335604526
2650,proas,10367,35.566424044225215
2651,dholl,305,1.0463740072816332
2652,enarm,0,0.0
2653,loled,0,0.0
2654,whear,8578,29.42884011298967
2655,cunei,3771,12.93729961134111
2656,coset,63041,216.27693046898833
2657,rafty,258,0.8851294881267585
2658,javel,6823,23.407901153057647
2659,fifes,57096,195.8812141631217
2660,grice,115289,395.52594401800724
2661,apish,20247,69.46208041124993
2662,idant,1545,5.30048472541024
2663,locie,0,0.0
2664,hillo,9552,32.770375467390686
2665,slaws,2491,8.545959515208354
2666,cents,8227477,28226.288781335963
2667,plain,17020537,58392.94264516494
2668,volta,322831,1107.5474332614324
2669,gundy,23728,81.40446703206095
2670,rines,16565,56.83011616596804
2671,keros,5723,19.63409325794356
2672,condo,289300,992.5114764150048
2673,asana,32006,109.80408681001951
2674,spink,81425,279.347552599695
2675,psion,5648,19.376788174185783
2676,yawns,124174,426.0080196071787
2677,coyer,14853,50.95669878739048
2678,thews,36704,125.92167725660677
2679,carls,17749,60.89210575489084
2680,odyle,2108,7.231988220818632
2681,chals,1612,5.530343933567189
2682,darks,51893,178.0311028192321
2683,fates,646711,2218.693706961024
2684,pongs,5917,20.299655741263685
2685,hoyed,143,0.49059502636483127
2686,halal,24768,84.97243086016881
2687,sorgo,11190,38.38991849666057
2688,icons,1025695,3518.88717179913
2689,bafta,4936,16.934105245711937
2690,blate,7227,24.79391787089955
2691,pares,111440,382.32104711955805
2692,rowel,24219,83.08895764706187
2693,helps,8366285,28702.50216888596
2694,vakas,722,2.4769902729748825
2695,thali,6344,21.764579351457968
2696,llano,147193,504.98009591411613
2697,wamus,663,2.274576940418763
2698,dozes,27387,93.95752438499045
2699,moble,1234,4.233526311427984
2700,myxos,0,0.0
2701,yearn,349321,1198.4275888446798
2702,ragga,3301,11.324854419792365
2703,lilty,941,3.228321117547596
2704,unpay,448,1.5369690336464643
2705,niger,769803,2640.9896718931905
2706,slank,3492,11.980124699762174
2707,bifid,124402,426.7902270618024
2708,gaums,599,2.0550099356121256
2709,laces,354954,1217.752916002114
2710,bekah,5511,18.906777554521575
2711,fient,7751,26.591622722753897
2712,nowds,0,0.0
2713,vitro,2735013,9383.103320581513
2714,shyly,381821,1309.9264584730506
2715,helve,23076,79.16762817059333
2716,murrs,0,0.0
2717,firry,2667,9.149768778426608
2718,mairs,17177,58.92972564943152
2719,lindy,195315,670.0738991220071
2720,tutti,198999,682.7127248361892
2721,karee,2481,8.511652170707318
2722,mobos,0,0.0
2723,labis,2150,7.376079067722988
2724,pluke,173,0.5935170598679428
2725,insee,11591,39.765643011152164
2726,basin,5534887,18988.7275083312
2727,winch,478743,1642.440102846003
2728,about,422087388,1448069.7429658936
2729,tizes,637,2.1853778447160668
2730,genes,5475820,18786.084316566925
2731,probe,2806959,9629.930941328674
2732,umiac,0,0.0
2733,spaer,507,1.7393823662025836
2734,moots,18788,64.45663884854861
2735,sewen,1388,4.761859416743957
2736,grued,0,0.0
2737,shist,1366,4.686383258841675
2738,perks,184556,633.1626271733413
2739,tolus,1219,4.182065294676429
2740,afire,236928,812.837051794173
2741,pomas,1577,5.4102682278135585
2742,mapou,2917,10.007452390952537
2743,gulag,102185,350.56959978384816
2744,ariki,14464,49.622143086300134
2745,jupes,2785,9.554595443538847
2746,false,17956627,61604.41885656252
2747,nelly,435539,1494.218651663722
2748,gites,6331,21.71997980360662
2749,burry,17657,60.5764781854813
2750,sends,3559671,12212.285930735143
2751,canes,493809,1694.1275480712654
2752,bever,53569,183.78101375760593
2753,knawe,1347,4.621199304289704
2754,wonga,3426,11.753696226055329
2755,limen,42163,144.65005661972293
2756,pungo,8035,27.56595130658335
2757,staig,1750,6.003785287681501
2758,twerk,0,0.0
2759,thumb,4002681,13732.135599475589
2760,resid,59417,203.84394882181246
2761,copay,6413,22.001300028515125
2762,strew,157533,540.4538901281886
2763,oomph,22021,75.54820332573391
2764,saggy,18836,64.62131410215358
2765,kaids,1437,4.929965404799039
2766,ruers,214,0.734177172322195
2767,naves,92493,317.31892149344293
2768,virls,1317,4.518277270786593
2769,sever,564196,1935.6066538107157
2770,pupus,3469,11.901217807409788
2771,ettle,5202,17.846680609439527
2772,tipup,355,1.2179107297868188
2773,ollas,23865,81.87447765172516
2774,wally,532517,1826.9244171658802
2775,bully,825783,2833.0421864099962
2776,swang,7612,26.11475063418948
2777,doser,5287,18.138293037698343
2778,urent,1472,5.050041110552669
2779,pocan,911,3.1253990840444845
2780,spile,26524,90.99680055455094
2781,occur,28209732,96780.09940059317
2782,risus,15932,54.65846125905239
2783,makaf,0,0.0
2784,sabot,33402,114.59339210236429
2785,yamun,3473,11.914940745210203
2786,matai,17409,59.72565604185558
2787,durzi,689,2.3637760361214597
2788,vouge,287,0.9846207871797663
2789,macka,1992,6.8340230246066005
2790,grrrl,11105,38.098306068401754
2791,avels,479,1.6433218015996796
2792,sorts,5762114,19768.28300522492
2793,glide,945172,3242.6341416734285
2794,menes,55160,189.23931226772092
2795,crane,2536462,8701.92756477897
2796,azine,15760,54.06837493363455
2797,nosed,541263,1856.9296206664872
2798,xoana,3162,10.847982331227948
2799,uteri,240105,823.7364951421525
2800,obeli,2008,6.88891477580826
2801,trots,94260,323.3810292667762
2802,simba,53192,182.48762686991682
2803,wirer,1008,3.458180325704545
2804,party,67242161,230689.9982421205
2805,potai,0,0.0
2806,reges,58516,200.752857082269
2807,gombo,5927,20.33396308576472
2808,grume,1962,6.73110099110349
2809,hawed,28046,96.2183783876088
2810,wagyu,1901,6.521826189647163
2811,upbow,1238,4.2472492492284
2812,mares,436376,1497.0901763984589
2813,nused,484,1.6604754738501981
2814,synod,1497223,5136.5745255876345
2815,hemic,15389,52.79557245264608
2816,twerp,18060,61.9590641688731
2817,tryma,506,1.73595163175248
2818,teeny,94278,323.44278248687806
2819,uveal,70951,243.4140399693087
2820,crept,2013764,6908.689529178658
2821,hyphy,0,0.0
2822,perst,1626,5.578374215868641
2823,lords,4895262,16794.343985683612
2824,began,66476623,228063.640652657
2825,thrum,59567,204.358558989328
2826,nocks,9435,32.36897953672855
2827,ornee,4641,15.922038582931343
2828,krais,4574,15.692179374774394
2829,iglus,762,2.614219650979031
2830,sloes,11307,38.79131442732271
2831,apols,0,0.0
2832,cyclo,64715,222.01997993846194
2833,backy,1945,6.672778505451726
2834,richt,44321,152.05358156304678
2835,moist,3039410,10427.408594989733
2836,droid,49117,168.50738398574418
2837,stand,33442137,114731.09149098811
2838,bonie,29100,99.83437249801811
2839,fetus,1998985,6857.986704740575
2840,teras,8770,30.087541127409583
2841,blare,120295,412.7002006752264
2842,napoo,1405,4.82018190239572
2843,diced,518159,1777.665931931291
2844,malts,32972,113.1181762888197
2845,shend,3260,11.184194307338112
2846,boars,167036,573.0561596075241
2847,charm,4785998,16419.48821672748
2848,mayos,23688,81.2672376540568
2849,suets,665,2.281438409318971
2850,antsy,37733,129.45190300576348
2851,breve,178473,612.2934695133604
2852,pinas,6548,22.46444917927913
2853,sprug,837,2.8715247347368096
2854,recit,48911,167.80065268902283
2855,halts,231973,795.8377625939091
2856,dater,18529,63.56807862597174
2857,mogos,351,1.2041877919864041
2858,afoam,1401,4.806458964595305
2859,ploce,5582,19.150359700478937
2860,inula,21537,73.88772785188371
2861,setae,537900,1845.3920607107884
2862,raddy,1821,6.247367433638866
2863,lawns,742989,2548.9979583481095
2864,genip,1699,5.828817830726212
2865,xrays,25061,85.97763605404921
2866,raked,402667,1381.4435488199126
2867,maxim,1513891,5193.758007401963
2868,reeaf,0,0.0
2869,swale,77141,264.6502862154507
2870,wills,2656938,9115.248728389664
2871,midis,1209,4.147757950175392
2872,scire,110780,380.0567623824896
2873,stonn,4136,14.189517685628966
2874,kinks,148141,508.23243217281447
2875,zeros,953355,3270.7078416786276
2876,vatas,1929,6.617886754250066
2877,dogie,7272,24.948300921154217
2878,serry,3646,12.508457805078146
2879,pepsi,275047,943.6132182976766
2880,viand,16664,57.16975887652831
2881,acene,1843,6.322843591541147
2882,aloft,1083509,3717.2316532974264
2883,beals,131038,449.55658087269063
2884,kaneh,1176,4.034543713321969
2885,yirks,130,0.445995478513483
2886,piled,1967843,6751.1467724954455
2887,bajra,6757,23.181472679350804
2888,lesos,216,0.7410386412224025
2889,renin,402770,1381.7969144682734
2890,bonus,1883772,6462.721496540776
2891,wauff,78,0.2675972871080898
2892,crink,1817,6.23364449583845
2893,lyses,11238,38.55459375026555
2894,knack,428040,1468.4915740223942
2895,recon,154509,530.0793491510749
2896,canns,1680,5.763633876174241
2897,devel,183760,630.4317625510587
2898,spayd,2990,10.257896005810109
2899,throb,388679,1333.454435331862
2900,gaper,4522,15.513781183369
2901,arise,10040192,34445.23258005572
2902,moder,450202,1544.5235109055927
2903,bluid,14429,49.50206738054651
2904,berko,18203,62.44965919523793
2905,agile,478985,1643.270340582928
2906,kamas,7459,25.589848263323614
2907,assai,60703,208.25587332464582
2908,slits,499084,1712.2246722955626
2909,matte,386339,1325.4265167186193
2910,spads,7735,26.536730971552238
2911,stool,2070694,7104.001241423062
2912,ashet,1041,3.5713945625579675
2913,uraei,4555,15.626995420222423
2914,pulls,1657633,5686.898638728771
2915,firms,11214160,38472.80504097508
2916,moule,53251,182.69004020247294
2917,rober,17368,59.58499592940132
2918,bydes,339,1.1630189785851595
2919,modii,7995,27.428721928579204
2920,ealed,3285,11.269962668590704
2921,tache,47173,161.83803621474254
2922,bebop,97797,335.515537016793
2923,swapt,477,1.6364603326994722
2924,guava,101256,347.3824474797018
2925,curly,1111447,3813.079512364424
2926,solon,513018,1760.0285261233078
2927,argue,7561788,25942.486595980874
2928,covet,299625,1027.9338096123256
2929,skoal,11645,39.95090267145776
2930,mosso,46746,160.37311260454828
2931,haded,2384,8.178870929047257
2932,shorl,3270,11.21850165183915
2933,doups,637,2.1853778447160668
2934,hives,377825,1296.2172436104363
2935,bulls,1141703,3916.879813886762
2936,truce,1239054,4250.865243338809
2937,katal,6318,21.67538025575527
2938,thugs,306496,1051.5063860189882
2939,arles,116161,398.51754445849764
2940,drown,999836,3430.1718096538984
2941,skags,1157,3.9693597587699987
2942,babel,532040,1825.2879568331807
2943,revet,4556,15.630426154672527
2944,novel,15706333,53884.25770790083
2945,alays,1009,3.461611060154649
2946,codas,20882,71.64059678706577
2947,rache,21263,72.9477066125553
2948,punji,5663,19.42824919093734
2949,douks,0,0.0
2950,potsy,4759,16.326865248043582
2951,diols,37234,127.73996651516174
2952,amnic,0,0.0
2953,evict,110336,378.53351628664353
2954,bauds,24110,82.71500759200057
2955,hosta,40014,137.27740828645005
2956,dowie,64798,222.30473089782055
2957,wizen,6709,23.016797425745825
2958,micks,14356,49.25162376568893
2959,showy,570212,1956.2459522625397
2960,zoeae,1911,6.556133534148199
2961,toxin,1125970,3862.9040687832803
2962,noded,8754,30.032649376207925
2963,bleat,87187,299.1154445011926
2964,kiaat,0,0.0
2965,toyed,201057,689.7731763345026
2966,azurn,584,2.0035489188605697
2967,pupae,183324,628.9359623308135
2968,grees,20271,69.54441803805241
2969,oopak,0,0.0
2970,yahoo,159370,546.7561493130291
2971,wists,696,2.387791177272186
2972,ovoli,373,1.2796639498886857
2973,pines,1879647,6448.569716934098
2974,foams,190357,653.0643177183929
2975,neves,44232,151.74824619698754
2976,puris,14288,49.01833382308188
2977,serve,26270281,90126.35804060508
2978,lovie,19284,66.15828313580005
2979,ysame,356,1.2213414642369227
2980,womas,0,0.0
2981,relos,967,3.3175202132502926
2982,sepia,216869,744.0199494595427
2983,trade,46033386,157928.32320512205
2984,butes,16081,55.169640692117845
2985,micra,20509,70.36093283717709
2986,weise,110785,380.0739160547401
2987,recut,31311,107.41972636719743
2988,riser,262179,899.4665273937419
2989,mbari,12707,43.59434265746791
2990,dower,639217,2192.9837829919466
2991,sakai,135854,466.0789979843901
2992,octas,0,0.0
2993,danny,1936852,6644.824881152281
2994,divot,19475,66.81355341576986
2995,cooly,28226,96.83591058862747
2996,scapi,0,0.0
2997,salsa,394458,1353.2806497190113
2998,exuls,0,0.0
2999,scudi,60534,207.6760792025783
3000,leges,156295,536.2066408789601
3001,visit,23511844,80662.89319626434
3002,farle,2603,8.93020177361997
3003,crest,2870028,9846.303932362265
3004,faced,10451127,35855.04144130909
3005,bukes,1532,5.255885177558891
3006,mouth,27048430,92795.98062221883
3007,basse,134852,462.6414020653862
3008,basts,12489,42.8464425473453
3009,alkin,8003,27.456167804180033
3010,mausy,0,0.0
3011,forks,1098201,3767.63600383835
3012,dosha,17320,59.42032067579635
3013,reely,16166,55.46125312037666
3014,junks,121344,416.2990411133852
3015,cubed,128990,442.5304367188782
3016,plots,2989402,10255.844426608946
3017,drent,5364,18.40245959035633
3018,curfs,481,1.6501832704998871
3019,goban,4997,17.143380047168264
3020,snide,83778,287.42007076078903
3021,taros,5515,18.920500492321988
3022,funts,708,2.4289599906734303
3023,niffy,324,1.1115579618336038
3024,vairs,931,3.1940137730465588
3025,noggy,0,0.0
3026,toges,0,0.0
3027,lever,2299646,7889.474755243208
3028,egers,1033,3.5439486869571377
3029,rokos,1666,5.71560359387279
3030,inrun,608,2.0858865456630586
3031,platy,45095,154.70897002742703
3032,antre,8260,28.33786655785669
3033,sabal,25286,86.74955130532254
3034,cocco,13563,46.53105134675669
3035,pouce,12639,43.361052714860854
3036,fugis,3768,12.927007407990798
3037,ranes,3803,13.04708311374443
3038,obang,255,0.8748372847764474
3039,thrip,6819,23.394178215257234
3040,thoft,4233,14.522298927289027
3041,baste,183639,630.0166436825962
3042,stats,422026,1447.8591370394706
3043,momes,1626,5.578374215868641
3044,ocote,4339,14.88595677900002
3045,gloop,3889,13.342126276453348
3046,admin,562705,1930.491428745611
3047,oozle,0,0.0
3048,slips,1433782,4918.925301338605
3049,boord,20560,70.53590029413239
3050,hilus,54205,185.96296086787189
3051,smarm,2148,7.369217598822781
3052,aloha,171970,589.9834033843359
3053,natak,3737,12.820654640037583
3054,knubs,340,1.1664497130352631
3055,avert,837425,2872.9827968781037
3056,dowak,0,0.0
3057,bruck,73879,253.45923043921238
3058,bison,599976,2058.3583324354267
3059,onkus,891,3.0567843950424103
3060,libor,96800,332.0950947700396
3061,gives,35126371,120509.2510968241
3062,hardy,3600050,12350.81555709588
3063,greet,1899312,6516.035109895388
3064,craft,5394324,18506.49318182127
3065,narra,27483,94.2868748922004
3066,tetri,1366,4.686383258841675
3067,ample,4197902,14401.887009559287
3068,awave,1473,5.053471845002773
3069,thane,186194,638.7821702026112
3070,hales,249499,855.9648145664269
3071,acara,4879,16.738553382056025
3072,braks,376,1.289956153238997
3073,mowra,186,0.638116607719291
3074,lassy,3270,11.21850165183915
3075,kerma,19717,67.64379115269496
3076,shlep,2102,7.211403814118009
3077,words,88223888,302672.73188369174
3078,raths,24637,84.52300464720523
3079,paans,943,3.2351825864478037
3080,aftos,1085,3.722346878362531
3081,along,74456547,255440.64082866642
